filename,start_time,end_time,common_name,scientific_name,confidence,detection_timestamp,audio_metadata,processing_metadata,station_id
20250810_142943_716935,6.0,9.0,Sedge Warbler,Acrocephalus schoenobaenus,0.654189944267273,2025-08-10 14:29:43.716935,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143013_783135,6.0,9.0,Sedge Warbler,Acrocephalus schoenobaenus,0.2943932116031647,2025-08-10 14:30:13.783135,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143023_803430,0.0,3.0,Eurasian Nuthatch,Sitta europaea,0.29729142785072327,2025-08-10 14:30:23.803430,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143023_803430,3.0,6.0,Sedge Warbler,Acrocephalus schoenobaenus,0.7223101854324341,2025-08-10 14:30:23.803430,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143023_803430,6.0,9.0,Sedge Warbler,Acrocephalus schoenobaenus,0.26214784383773804,2025-08-10 14:30:23.803430,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143033_826795,3.0,6.0,Eurasian Reed Warbler,Acrocephalus scirpaceus,0.30513712763786316,2025-08-10 14:30:33.826795,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143113_917556,3.0,6.0,Sedge Warbler,Acrocephalus schoenobaenus,0.5795578360557556,2025-08-10 14:31:13.917556,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143123_939444,6.0,9.0,Reed Bunting,Emberiza schoeniclus,0.3111070394515991,2025-08-10 14:31:23.939444,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143133_947244,6.0,9.0,Reed Bunting,Emberiza schoeniclus,0.311122328042984,2025-08-10 14:31:33.947244,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143143_981171,0.0,3.0,Reed Bunting,Emberiza schoeniclus,0.34324267506599426,2025-08-10 14:31:43.981171,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143153_998884,6.0,9.0,Reed Bunting,Emberiza schoeniclus,0.5866077542304993,2025-08-10 14:31:53.998884,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143204_025584,3.0,6.0,Dunnock,Prunella modularis,0.3468731939792633,2025-08-10 14:32:04.025584,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143214_047718,0.0,3.0,Reed Bunting,Emberiza schoeniclus,0.32080549001693726,2025-08-10 14:32:14.047718,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143214_047718,6.0,9.0,Willow Warbler,Phylloscopus trochilus,0.8356732130050659,2025-08-10 14:32:14.047718,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143224_068213,0.0,3.0,Willow Warbler,Phylloscopus trochilus,0.3194342851638794,2025-08-10 14:32:24.068213,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143224_068213,6.0,9.0,Willow Warbler,Phylloscopus trochilus,0.737065315246582,2025-08-10 14:32:24.068213,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143234_087742,3.0,6.0,Willow Warbler,Phylloscopus trochilus,0.8995595574378967,2025-08-10 14:32:34.087742,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143234_087742,6.0,9.0,Willow Warbler,Phylloscopus trochilus,0.9335998892784119,2025-08-10 14:32:34.087742,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143244_108160,0.0,3.0,Willow Warbler,Phylloscopus trochilus,0.8495330810546875,2025-08-10 14:32:44.108160,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143244_108160,3.0,6.0,Willow Warbler,Phylloscopus trochilus,0.7767799496650696,2025-08-10 14:32:44.108160,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143244_108160,6.0,9.0,Eurasian Siskin,Spinus spinus,0.8050646781921387,2025-08-10 14:32:44.108160,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143254_137493,0.0,3.0,Willow Warbler,Phylloscopus trochilus,0.5627156496047974,2025-08-10 14:32:54.137493,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143254_137493,6.0,9.0,Reed Bunting,Emberiza schoeniclus,0.510936439037323,2025-08-10 14:32:54.137493,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143304_163002,0.0,3.0,Willow Warbler,Phylloscopus trochilus,0.7818474173545837,2025-08-10 14:33:04.163002,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143314_185107,0.0,3.0,Willow Warbler,Phylloscopus trochilus,0.9638921618461609,2025-08-10 14:33:14.185107,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143314_185107,6.0,9.0,Willow Warbler,Phylloscopus trochilus,0.7963470816612244,2025-08-10 14:33:14.185107,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143324_207210,6.0,9.0,Willow Warbler,Phylloscopus trochilus,0.8739214539527893,2025-08-10 14:33:24.207210,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_143354_268963,0.0,3.0,Willow Warbler,Phylloscopus trochilus,0.3442309498786926,2025-08-10 14:33:54.268963,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_144214_339618,0.0,3.0,Ring-necked Pheasant,Phasianus colchicus,0.37021180987358093,2025-08-10 14:42:14.339618,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_144214_339618,0.0,3.0,Graylag Goose,Anser anser,0.2895291745662689,2025-08-10 14:42:14.339618,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_144425_709458,3.0,6.0,Eurasian Magpie,Pica pica,0.541118323802948,2025-08-10 14:44:25.709458,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_144455_764281,3.0,6.0,Eurasian Oystercatcher,Haematopus ostralegus,0.3400978147983551,2025-08-10 14:44:55.764281,"{""station_name"": ""Development Station"", ""lat"": 54.607868, ""lon"": -5.926437, ""description"": ""Back garden, Belfast, Northern Ireland""}","{""duration"": 10, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 10, ""segment_overlap"": 0}"
20250810_144925_416273,18.0,21.0,Dog,Dog,0.5672007203102112,2025-08-10 14:49:25.416273,"{""station_name"": ""UNREGISTERED STATION"", ""lat"": null, ""lon"": null, ""description"": """"}","{""duration"": 30, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 30, ""segment_overlap"": 0}"
20250810_144925_416273,21.0,24.0,Dog,Dog,0.6385011672973633,2025-08-10 14:49:25.416273,"{""station_name"": ""UNREGISTERED STATION"", ""lat"": null, ""lon"": null, ""description"": """"}","{""duration"": 30, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 30, ""segment_overlap"": 0}"
20250810_144925_416273,24.0,27.0,Dog,Dog,0.4285159707069397,2025-08-10 14:49:25.416273,"{""station_name"": ""UNREGISTERED STATION"", ""lat"": null, ""lon"": null, ""description"": """"}","{""duration"": 30, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 30, ""segment_overlap"": 0}"
20250810_144925_416273,24.0,27.0,Spotted Crake,Porzana porzana,0.3647596538066864,2025-08-10 14:49:25.416273,"{""station_name"": ""UNREGISTERED STATION"", ""lat"": null, ""lon"": null, ""description"": """"}","{""duration"": 30, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 30, ""segment_overlap"": 0}"
20250810_144925_416273,24.0,27.0,Common Crane,Grus grus,0.3032671809196472,2025-08-10 14:49:25.416273,"{""station_name"": ""UNREGISTERED STATION"", ""lat"": null, ""lon"": null, ""description"": """"}","{""duration"": 30, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 30, ""segment_overlap"": 0}"
20250810_144925_416273,27.0,30.0,Spotted Crake,Porzana porzana,0.7049533724784851,2025-08-10 14:49:25.416273,"{""station_name"": ""UNREGISTERED STATION"", ""lat"": null, ""lon"": null, ""description"": """"}","{""duration"": 30, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 30, ""segment_overlap"": 0}"
20250810_144955_492686,0.0,3.0,Spotted Crake,Porzana porzana,0.8805207014083862,2025-08-10 14:49:55.492686,"{""station_name"": ""UNREGISTERED STATION"", ""lat"": null, ""lon"": null, ""description"": """"}","{""duration"": 30, ""channels"": 1, ""sample_rate"": 48000, ""sample_width"": 2, ""dtype"": ""int16""}","{""model_name"": ""BirdNet-Analyser v2.4"", ""min_confidence"": 0.25, ""segment_duration"": 30, ""segment_overlap"": 0}"
